Genet,Blob1,Blob2,Area1,Area2,Class,Action,Split\Fuse
55,68,-1,145.7308494576,0.0,Pocillopora,dead,none
64,69,-1,28.638715842,0.0,Pocillopora,dead,none
57,70,-1,3.0927146976,0.0,Pocillopora_dead,dead,none
66,72,-1,183.15447472079998,0.0,Pocillopora,dead,none
68,74,-1,5.358928053599999,0.0,Pocillopora_dead,dead,none
69,75,-1,87.9557395464,0.0,Pocillopora,dead,none
57,77,-1,2.5506009144,0.0,Pocillopora_dead,dead,none
72,79,-1,245.59087445639997,0.0,Pocillopora,dead,none
73,80,-1,4.816814270399999,0.0,Pocillopora,dead,none
74,81,-1,52.3050929676,0.0,Pocillopora,dead,none
75,82,-1,26.2436393736,0.0,Pocillopora,dead,none
76,83,-1,145.881930348,0.0,Pocillopora,dead,none
78,85,-1,247.78599092279998,0.0,Pocillopora,dead,none
79,86,-1,164.6470656468,0.0,Pocillopora,dead,none
80,87,-1,962.3452798476001,0.0,Pocillopora,dead,none
81,88,-1,112.5908117928,0.0,Pocillopora,dead,none
82,89,-1,176.00923731599997,0.0,Pocillopora,dead,none
83,90,-1,16.6633335,0.0,Pocillopora_dead,dead,none
70,91,-1,451.89183029759994,0.0,Pocillopora,dead,none
84,92,-1,38.347884828,0.0,Pocillopora,dead,none
85,93,-1,404.31023693279997,0.0,Pocillopora,dead,none
86,94,-1,42.7292306496,0.0,Pocillopora,dead,none
90,98,-1,2.9016418067999994,0.0,Pocillopora,dead,none
92,100,-1,294.71882516999995,0.0,Pocillopora,dead,none
94,102,-1,167.43761856359998,0.0,Pocillopora,dead,none
96,104,-1,18.085271291999998,0.0,Pocillopora_dead,dead,none
83,105,-1,38.614498164,0.0,Pocillopora_dead,dead,none
97,106,-1,176.29806842999997,0.0,Pocillopora,dead,none
99,108,-1,56.353172119199996,0.0,Pocillopora,dead,none
100,109,-1,72.64769050439999,0.0,Pocillopora,dead,none
102,112,-1,147.7082316996,0.0,Pocillopora,dead,none
105,115,-1,37.85465015639999,0.0,Pocillopora,dead,none
108,119,-1,30.86049364199999,0.0,Pocillopora_dead,dead,none
109,120,-1,65.69352599039999,0.0,Pocillopora,dead,none
110,121,-1,4.812370714799999,0.0,Pocillopora_dead,dead,none
111,122,-1,347.60602392119995,0.0,Pocillopora,dead,none
113,124,-1,64.07607175199999,0.0,Acropora,dead,none
114,125,-1,521.7089758848,0.0,Pocillopora,dead,none
57,127,-1,22.142237554799998,0.0,Pocillopora_dead,dead,none
116,128,-1,113.0840464644,0.0,Pocillopora_dead,dead,none
118,131,-1,627.4344942756,0.0,Pocillopora,dead,none
119,132,-1,25.3460411424,0.0,Pocillopora,dead,none
120,133,-1,44.3155799988,0.0,Pocillopora,dead,none
123,136,-1,25.794840258,0.0,Pocillopora,dead,none
124,137,-1,118.94065274519998,0.0,Pocillopora,dead,none
125,138,-1,251.62522296119997,0.0,Pocillopora,dead,none
126,140,-1,13.1218196868,0.0,Acropora,dead,none
127,141,-1,3.5192960351999996,0.0,Pocillopora_dead,dead,none
128,142,-1,17.161011727200002,0.0,Pocillopora_dead,dead,none
133,147,-1,80.87715547559999,0.0,Pocillopora,dead,none
139,154,-1,73.12315095359999,0.0,Acropora,dead,none
140,155,-1,260.77450394159996,0.0,Acropora,dead,none
57,157,-1,5.065653384,0.0,Pocillopora_dead,dead,none
142,158,-1,3.7903529267999994,0.0,Pocillopora_dead,dead,none
89,159,-1,7.420737851999999,0.0,Pocillopora_dead,dead,none
57,160,-1,54.704612991599994,0.0,Pocillopora_dead,dead,none
143,161,-1,662.9607212976,0.0,Pocillopora,dead,none
145,163,-1,29.3763460716,0.0,Pocillopora,dead,none
57,165,-1,54.224708986799996,0.0,Pocillopora_dead,dead,none
147,166,-1,28.0566100584,0.0,Pocillopora,dead,none
148,167,-1,23.941877572799996,0.0,Pocillopora,dead,none
151,171,-1,1.133106678,0.0,Pocillopora,dead,none
152,172,-1,177.56003822039997,0.0,Pocillopora,dead,none
125,173,-1,256.5753438996,0.0,Pocillopora,dead,none
156,177,-1,36.157211917199994,0.0,Pocillopora,dead,none
158,179,-1,531.22707198,0.0,Pocillopora,dead,none
160,181,-1,70.5992113728,0.0,Pocillopora_dead,dead,none
163,184,-1,8.291674749599999,0.0,Pocillopora_dead,dead,none
166,187,-1,205.33670427599998,0.0,Pocillopora,dead,none
169,191,-1,81.64144703879998,0.0,Pocillopora,dead,none
170,192,-1,344.6954950032,0.0,Pocillopora,dead,none
171,193,-1,275.0516480844,0.0,Pocillopora,dead,none
172,194,-1,213.5039594688,0.0,Pocillopora,dead,none
174,196,-1,747.9392785919999,0.0,Pocillopora,dead,none
175,197,-1,174.35623463279998,0.0,Pocillopora_dead,dead,none
176,198,-1,15.761291713199999,0.0,Pocillopora_dead,dead,none
177,199,-1,157.11968246039999,0.0,Pocillopora,dead,none
178,200,-1,794.0056194972,0.0,Pocillopora,dead,none
179,201,-1,187.6869014328,0.0,Pocillopora,dead,none
181,203,-1,2.0529226871999997,0.0,Pocillopora,dead,none
182,204,-1,192.0771343656,0.0,Pocillopora,dead,none
183,205,-1,114.53708914559998,0.0,Pocillopora,dead,none
185,207,-1,17.627585065199998,0.0,Pocillopora_dead,dead,none
187,209,-1,114.23492736479999,0.0,Pocillopora,dead,none
150,213,-1,72.3988513908,0.0,Pocillopora,dead,none
191,214,-1,164.77592875919999,0.0,Pocillopora,dead,none
192,215,-1,55.77995344679999,0.0,Pocillopora,dead,none
192,218,-1,458.1394694712,0.0,Pocillopora,dead,none
195,220,-1,440.423013294,0.0,Pocillopora,dead,none
170,221,-1,64.62262909079999,0.0,Pocillopora,dead,none
170,225,-1,255.7577296692,0.0,Pocillopora,dead,none
170,226,-1,81.73031815079999,0.0,Pocillopora,dead,none
200,228,-1,0.6843075623999999,0.0,Pocillopora,dead,none
192,229,-1,91.53724536,0.0,Pocillopora,dead,none
205,235,-1,702.4905919152,0.0,Pocillopora,dead,none
207,237,-1,24.750604691999996,0.0,Pocillopora,dead,none
190,239,-1,10.535670327599998,0.0,Pocillopora_dead,dead,none
209,240,-1,120.2959372032,0.0,Acropora,dead,none
212,243,-1,554.22247221,0.0,Pocillopora,dead,none
213,244,-1,196.98281974799997,0.0,Pocillopora,dead,none
214,245,-1,348.3436541507999,0.0,Pocillopora,dead,none
216,247,-1,89.33768533799999,0.0,Pocillopora,dead,none
217,248,-1,22.5865931148,0.0,Pocillopora_dead,dead,none
219,250,-1,164.69594475839997,0.0,Pocillopora,dead,none
221,253,-1,158.32832958359998,0.0,Acropora,dead,none
222,254,-1,61.0988895,0.0,Pocillopora,dead,none
223,256,-1,5.2833876084,0.0,Pocillopora_dead,dead,none
224,257,-1,97.27387563959999,0.0,Pocillopora,dead,none
224,258,-1,280.5305521392,0.0,Pocillopora,dead,none
225,259,-1,2.0395920204,0.0,Pocillopora_dead,dead,none
227,261,-1,354.98232621719995,0.0,Pocillopora,dead,none
230,264,-1,743.5223843256,0.0,Pocillopora,dead,none
234,268,-1,56.64200323319999,0.0,Pocillopora,dead,none
236,270,-1,102.62391658199998,0.0,Pocillopora,dead,none
237,271,-1,88.61782933079999,0.0,Pocillopora,dead,none
240,274,-1,157.52404601999996,0.0,Pocillopora,dead,none
240,277,-1,239.46765483959996,0.0,Pocillopora,dead,none
242,278,-1,325.73928681359996,0.0,Pocillopora,dead,none
243,279,-1,199.33346066039996,0.0,Acropora,dead,none
244,280,-1,770.1792743699999,0.0,Pocillopora,dead,none
245,282,-1,8.6471591976,0.0,Pocillopora_dead,dead,none
246,283,-1,555.9732331164,0.0,Pocillopora,dead,none
248,285,-1,70.7502922632,0.0,Acropora,dead,none
231,286,-1,3.954764484,0.0,Pocillopora,dead,none
249,287,-1,32.620141659599994,0.0,Pocillopora,dead,none
253,291,-1,679.4951916852,0.0,Acropora,dead,none
255,293,-1,313.4350813572,0.0,Acropora,dead,none
240,295,-1,454.0913903196,0.0,Pocillopora,dead,none
258,297,-1,324.25513924319995,0.0,Acropora,dead,none
259,298,-1,159.65695270799998,0.0,Pocillopora,dead,none
260,299,-1,702.8416328075999,0.0,Pocillopora,dead,none
263,302,-1,335.643972246,0.0,Pocillopora,dead,none
264,303,-1,391.02844924439995,0.0,Pocillopora,dead,none
266,305,-1,2.3284231343999995,0.0,Pocillopora,dead,none
267,306,-1,102.1884481332,0.0,Acropora,dead,none
269,308,-1,100.35325967039998,0.0,Acropora,dead,none
272,311,-1,2.243995578,0.0,Pocillopora_dead,dead,none
273,312,-1,43.51573999079999,0.0,Pocillopora,dead,none
274,313,-1,584.4297631787999,0.0,Pocillopora,dead,none
278,317,-1,151.6541090724,0.0,Pocillopora,dead,none
279,318,-1,121.19797899,0.0,Pocillopora_dead,dead,none
283,322,-1,10.891154775599999,0.0,Pocillopora,dead,none
284,323,-1,586.171636974,0.0,Pocillopora,dead,none
287,326,-1,324.2373650207999,0.0,Pocillopora,dead,none
288,328,-1,13.930546805999997,0.0,Pocillopora_dead,dead,none
288,333,-1,59.143725036,0.0,Pocillopora_dead,dead,none
298,341,-1,5.1012018288,0.0,Pocillopora_dead,dead,none
299,342,-1,170.1570745908,0.0,Pocillopora,dead,none
301,344,-1,544.9976507844,0.0,Pocillopora,dead,none
303,346,-1,607.6384540775999,0.0,Pocillopora,dead,none
304,347,-1,102.42395658,0.0,Pocillopora_dead,dead,none
306,349,-1,93.64793427,0.0,Pocillopora,dead,none
311,354,-1,230.0384298564,0.0,Pocillopora,dead,none
313,356,-1,84.50309684519998,0.0,Pocillopora_dead,dead,none
316,360,-1,335.3906895768,0.0,Acropora,dead,none
317,361,-1,919.3894278623999,0.0,Pocillopora,dead,none
318,362,-1,395.8186021812,0.0,Pocillopora,dead,none
320,364,-1,161.767641618,0.0,Pocillopora,dead,none
288,365,-1,134.45310534479998,0.0,Pocillopora_dead,dead,none
321,366,-1,461.99647573199996,0.0,Pocillopora,dead,none
322,367,-1,21.613454438399998,0.0,Pocillopora_dead,dead,none
323,368,-1,55.793284113599995,0.0,Pocillopora,dead,none
327,373,-1,16.370058830399998,0.0,Pocillopora,dead,none
329,375,-1,13.1351503536,0.0,Pocillopora_dead,dead,none
330,376,-1,172.1966666112,0.0,Acropora,dead,none
331,377,-1,27.034592270399997,0.0,Pocillopora,dead,none
332,378,-1,454.2913503215999,0.0,Pocillopora,dead,none
335,382,-1,129.8806866324,0.0,Pocillopora,dead,none
337,384,-1,78.01106211359999,0.0,Pocillopora,dead,none
339,386,-1,229.36745296079997,0.0,Pocillopora,dead,none
340,387,-1,93.2569013772,0.0,Pocillopora,dead,none
341,388,-1,393.83233282799995,0.0,Pocillopora,dead,none
313,390,-1,14.081627696399998,0.0,Pocillopora_dead,dead,none
344,392,-1,67.20877845,0.0,Pocillopora,dead,none
345,393,-1,535.270707576,0.0,Pocillopora,dead,none
346,394,-1,0.5021217828,0.0,Pocillopora_dead,dead,none
350,398,-1,96.40293874199999,0.0,Pocillopora,dead,none
351,399,-1,280.2639388032,0.0,Pocillopora,dead,none
352,400,-1,86.3293981968,0.0,Pocillopora,dead,none
353,401,-1,12.108689009999999,0.0,Pocillopora_dead,dead,none
356,404,-1,133.73324933759997,0.0,Pocillopora,dead,none
357,405,-1,229.64739696359996,0.0,Pocillopora,dead,none
358,406,-1,312.35085379079993,0.0,Pocillopora,dead,none
364,412,-1,249.305686938,0.0,Pocillopora,dead,none
365,414,-1,166.15343099519998,0.0,Pocillopora,dead,none
366,415,-1,318.35409740639994,0.0,Pocillopora,dead,none
367,416,-1,624.6928204704,0.0,Pocillopora,dead,none
369,418,-1,533.7199066715999,0.0,Pocillopora,dead,none
371,420,-1,15.979025937599998,0.0,Pocillopora,dead,none
373,422,-1,59.872468154399996,0.0,Pocillopora,dead,none
375,424,-1,328.3654281732,0.0,Pocillopora,dead,none
376,425,-1,10.5712187724,0.0,Pocillopora,dead,none
378,428,-1,62.18756062199999,0.0,Pocillopora_dead,dead,none
379,429,-1,166.70887544519996,0.0,Acropora,dead,none
380,430,-1,5.99880006,0.0,Pocillopora,dead,none
382,432,-1,424.4662051344,0.0,Pocillopora,dead,none
383,433,-1,15.4680170436,0.0,Pocillopora_dead,dead,none
384,434,-1,35.58399324479999,0.0,Pocillopora,dead,none
386,436,-1,257.326304796,0.0,Pocillopora,dead,none
387,437,-1,446.67509602319996,0.0,Pocillopora,dead,none
388,438,-1,34.2953621208,0.0,Acropora,dead,none
389,439,-1,411.69986989559993,0.0,Pocillopora,dead,none
390,440,-1,212.53082079239996,0.0,Pocillopora,dead,none
391,441,-1,245.83971357,0.0,Pocillopora,dead,none
392,442,-1,5.3411538312,0.0,Pocillopora,dead,none
395,445,-1,214.42377547799998,0.0,Pocillopora,dead,none
398,448,-1,517.6564531775999,0.0,Pocillopora,dead,none
399,449,-1,106.3698339528,0.0,Pocillopora,dead,none
400,450,-1,45.43535600999999,0.0,Pocillopora,dead,none
404,455,-1,142.7136752052,0.0,Pocillopora,dead,none
383,456,-1,18.276344182799996,0.0,Pocillopora_dead,dead,none
407,459,-1,169.2061536924,0.0,Pocillopora,dead,none
408,460,-1,193.7923468272,0.0,Pocillopora,dead,none
410,462,-1,67.6931260104,0.0,Pocillopora,dead,none
378,464,-1,10.22017788,0.0,Pocillopora_dead,dead,none
412,465,-1,95.9985751824,0.0,Pocillopora,dead,none
414,467,-1,95.41202584319998,0.0,Pocillopora,dead,none
415,468,-1,94.59885516840001,0.0,Acropora,dead,none
416,469,-1,70.50589670519999,0.0,Pocillopora,dead,none
417,470,-1,75.2382834192,0.0,Pocillopora,dead,none
420,473,-1,15.0769841508,0.0,Pocillopora,dead,none
421,474,-1,285.6450846348,0.0,Pocillopora,dead,none
422,475,-1,105.30782416439999,0.0,Pocillopora,dead,none
383,477,-1,9.064853424,0.0,Pocillopora_dead,dead,none
423,478,-1,19.6049673072,0.0,Pocillopora,dead,none
424,479,-1,42.5426013144,0.0,Pocillopora,dead,none
426,481,-1,239.97866373359997,0.0,Pocillopora,dead,none
427,482,-1,28.612054508399996,0.0,Pocillopora_dead,dead,none
429,485,-1,84.12095106359999,0.0,Pocillopora_dead,dead,none
431,487,-1,3.0260613635999998,0.0,Pocillopora,dead,none
433,489,-1,510.2890379928,0.0,Pocillopora,dead,none
436,492,-1,134.04874178519998,0.0,Pocillopora,dead,none
437,493,-1,99.18460454759999,0.0,Pocillopora,dead,none
438,494,-1,148.8591126,0.0,Acropora,dead,none
439,495,-1,146.69065746719997,0.0,Pocillopora,dead,none
441,497,-1,4.3457973768,0.0,Pocillopora,dead,none
443,499,-1,7.6073671872,0.0,Pocillopora,dead,none
444,500,-1,424.8572380271999,0.0,Pocillopora,dead,none
447,504,-1,47.754892033199994,0.0,Pocillopora,dead,none
448,505,-1,293.21690337719997,0.0,Acropora,dead,none
449,506,-1,136.683770256,0.0,Pocillopora,dead,none
450,507,-1,74.82058919279999,0.0,Pocillopora,dead,none
452,509,-1,282.17022415559995,0.0,Pocillopora,dead,none
454,511,-1,0.36881511479999995,0.0,Pocillopora_dead,dead,none
457,514,-1,229.67850185279997,0.0,Pocillopora,dead,none
460,517,-1,180.4794542496,0.0,Pocillopora,dead,none
461,518,-1,6.816414290399999,0.0,Pocillopora,dead,none
449,520,-1,177.475610664,0.0,Pocillopora,dead,none
465,523,-1,26.528026932,0.0,Pocillopora,dead,none
468,527,-1,106.32984195239999,0.0,Pocillopora,dead,none
469,528,-1,177.2578764396,0.0,Pocillopora,dead,none
470,529,-1,2.3906329127999997,0.0,Pocillopora,dead,none
472,532,-1,227.68778894399995,0.0,Acropora,dead,none
476,536,-1,186.05167297199998,0.0,Pocillopora,dead,none
477,537,-1,403.2882191448,0.0,Pocillopora,dead,none
478,538,-1,135.8439382476,0.0,Pocillopora,dead,none
481,541,-1,70.74584870759999,0.0,Pocillopora,dead,none
482,542,-1,195.10319572919997,0.0,Pocillopora,dead,none
484,544,-1,166.4467056648,0.0,Pocillopora,dead,none
485,545,-1,120.931365654,0.0,Pocillopora,dead,none
491,552,-1,14.183829475199998,0.0,Pocillopora_dead,dead,none
492,553,-1,157.99061935799998,0.0,Pocillopora,dead,none
494,555,-1,10.406807215199999,0.0,Pocillopora,dead,none
497,558,-1,12.3042054564,0.0,Pocillopora,dead,none
500,561,-1,0.34659733679999993,0.0,Pocillopora,dead,none
502,563,-1,167.5176025644,0.0,Pocillopora,dead,none
505,566,-1,22.715456227199997,0.0,Pocillopora,dead,none
503,570,-1,5.274500497199999,0.0,Pocillopora_dead,dead,none
509,571,-1,110.14241265719998,0.0,Pocillopora_dead,dead,none
510,572,-1,15.325823264399999,0.0,Pocillopora,dead,none
511,573,-1,304.62795415799997,0.0,Acropora,dead,none
512,574,-1,38.005731046799994,0.0,Pocillopora,dead,none
513,575,-1,242.440393536,0.0,Pocillopora,dead,none
515,577,-1,36.752648367599996,0.0,Acropora,dead,none
520,582,-1,90.1419689016,0.0,Pocillopora,dead,none
521,583,-1,5.261169830399999,0.0,Pocillopora,dead,none
523,585,-1,412.13978189999995,0.0,Pocillopora,dead,none
524,587,-1,108.8093459772,0.0,Pocillopora,dead,none
525,588,-1,75.2560576416,0.0,Pocillopora,dead,none
527,590,-1,412.5085970148,0.0,Pocillopora,dead,none
528,591,-1,8.7804658656,0.0,Pocillopora,dead,none
529,592,-1,175.942583982,0.0,Pocillopora,dead,none
530,593,-1,6.305405396399999,0.0,Pocillopora,dead,none
533,596,-1,122.2555452228,0.0,Pocillopora,dead,none
534,598,-1,184.5675254016,0.0,Pocillopora,dead,none
536,600,-1,10.704525440399998,0.0,Pocillopora,dead,none
537,601,-1,369.90822947759995,0.0,Pocillopora,dead,none
541,606,-1,5.265613385999999,0.0,Pocillopora_dead,dead,none
547,612,-1,232.3579658796,0.0,Pocillopora,dead,none
548,613,-1,141.41615696999997,0.0,Pocillopora,dead,none
550,615,-1,15.014774372399998,0.0,Pocillopora,dead,none
552,617,-1,141.82496408519998,0.0,Pocillopora,dead,none
553,618,-1,132.4490617692,0.0,Pocillopora,dead,none
555,620,-1,146.9528272476,0.0,Pocillopora,dead,none
557,622,-1,77.02459277039999,0.0,Pocillopora,dead,none
559,624,-1,126.01034970479999,0.0,Pocillopora,dead,none
562,627,-1,345.1976167859999,0.0,Pocillopora,dead,none
563,628,-1,530.5916435292,0.0,Pocillopora,dead,none
564,629,-1,397.32052397399997,0.0,Pocillopora,dead,none
565,630,-1,41.293962190799995,0.0,Acropora,dead,none
569,634,-1,2.2884311339999996,0.0,Pocillopora,dead,none
570,635,-1,96.9228347472,0.0,Pocillopora,dead,none
574,639,-1,112.64413445999999,0.0,Pocillopora,dead,none
577,642,-1,10.1179761012,0.0,Pocillopora_dead,dead,none
580,645,-1,54.682395213599996,0.0,Pocillopora,dead,none
581,646,-1,49.62118538519999,0.0,Pocillopora,dead,none
582,647,-1,27.9632953908,0.0,Pocillopora,dead,none
584,649,-1,89.559863118,0.0,Pocillopora,dead,none
587,653,-1,33.19336033199999,0.0,Pocillopora,dead,none
588,654,-1,3.6748204811999994,0.0,Pocillopora_dead,dead,none
589,655,-1,86.31162397439999,0.0,Pocillopora,dead,none
591,657,-1,5.3678151648,0.0,Pocillopora,dead,none
0,0,1,96.66510852239999,315.248052042,Pocillopora_dead,grow,none
2,2,2,260.40124527119997,312.89741112959996,Pocillopora,grow,none
3,3,7,53.98920053999999,105.9654703932,Pocillopora,grow,none
8,8,13,154.54242021239997,245.72862467999997,Pocillopora,grow,none
10,10,17,25.172742473999996,52.998287641199994,Pocillopora,grow,none
13,13,15,218.7873470772,406.8030716244,Pocillopora,grow,none
14,14,9,191.62833525,217.11657017159996,Pocillopora,grow,none
20,21,25,132.91119155159998,193.339104156,Pocillopora,grow,none
21,22,20,46.5195835764,79.78404079799999,Pocillopora,grow,none
24,25,28,8.0517227472,14.1127325856,Pocillopora,grow,none
35,36,33,28.0477229472,38.934434167199996,Pocillopora,grow,none
36,37,35,113.23512735479999,204.34134782159998,Pocillopora,grow,none
37,38,34,47.083915137599995,110.0935335456,Pocillopora,grow,none
38,39,36,584.949659184,780.6082993631999,Pocillopora,grow,none
44,45,43,204.8523567156,322.12223255519996,Pocillopora,grow,none
46,47,31,13.503965468399999,196.2363024072,Pocillopora_dead,grow,none
48,50,45,318.22967784959997,336.62599803359996,Pocillopora,grow,none
51,54,50,145.77528501359998,171.83673860759998,Pocillopora,grow,none
55,59,58,152.0940210768,182.45683649159997,Pocillopora,grow,none
58,62,64,64.89812953799999,104.25470148719998,Pocillopora,grow,none
59,63,60,136.5549071436,223.79523423839998,Pocillopora,grow,none
62,66,69,155.16007444079997,163.0207242972,Pocillopora,grow,none
65,71,71,166.3311732192,261.5876746164,Pocillopora,grow,none
67,73,70,225.79483425839996,289.3287922272,Pocillopora,grow,none
70,76,74,315.23027781959996,344.45109944519993,Pocillopora,grow,none
71,78,73,344.2511394431999,408.14058185999994,Pocillopora,grow,none
77,84,79,86.82263286839999,154.06251620759997,Pocillopora,grow,none
87,95,95,79.073071902,170.565881706,Pocillopora,grow,none
88,96,102,351.7607484071999,394.8676812828,Pocillopora,grow,none
89,97,83,44.8443631152,277.40228899679994,Pocillopora_dead,grow,none
91,99,98,87.7646666556,153.02272419719998,Pocillopora,grow,none
93,101,100,138.38120849519999,234.45532412279996,Pocillopora,grow,none
95,103,103,61.356615724799994,96.8783991912,Pocillopora,grow,none
98,107,101,69.78159714239999,538.7055760548,Pocillopora,grow,fuse
98,110,101,328.29877483919995,538.7055760548,Pocillopora,grow,fuse
101,111,110,47.4838351416,87.0981333156,Pocillopora,grow,none
106,116,114,58.7615792544,108.44941797359999,Pocillopora,grow,none
57,117,115,187.04702942639997,291.52390869359994,Pocillopora_dead,grow,none
112,123,124,83.0811590532,89.71983111959999,Pocillopora,grow,none
115,126,122,205.93658428199996,309.32479242719995,Pocillopora,grow,none
57,130,97,34.2287087868,466.7155317792,Pocillopora_dead,grow,fuse
121,134,127,213.89499236159998,275.18495475239996,Pocillopora,grow,none
122,135,128,37.8901986012,75.05165408399999,Pocillopora,grow,none
57,139,97,2.2262213556,466.7155317792,Pocillopora_dead,grow,fuse
129,143,133,30.0739843008,76.5891243216,Pocillopora,grow,none
131,145,142,76.94905232519999,99.91779122159998,Pocillopora,grow,none
132,146,136,177.8933048904,258.88154925599997,Pocillopora,grow,none
134,148,138,3.2971182552,167.09990833799998,Pocillopora,grow,fuse
134,149,138,12.0509227872,167.09990833799998,Pocillopora,grow,fuse
135,150,145,82.06358482079999,152.68945752719998,Pocillopora,grow,none
137,152,144,185.7272934132,255.01565588399998,Pocillopora,grow,none
138,153,147,117.954183402,137.30142448439997,Pocillopora,grow,none
141,156,150,5.501121832799999,157.4174006856,Pocillopora,grow,none
146,164,152,114.87479937119998,172.6721270604,Pocillopora,grow,none
57,168,117,6.585349399199999,845.0309684519999,Pocillopora_dead,grow,none
153,174,166,206.30984295239995,224.55063869039998,Pocillopora,grow,none
154,175,186,196.99615041479998,250.77206028599997,Pocillopora,grow,none
159,180,174,237.66801482159997,263.39175818999996,Pocillopora,grow,none
164,185,170,108.65826508679999,194.46776727839998,Pocillopora,grow,none
167,188,183,103.20157880999999,146.35294724159996,Pocillopora,grow,none
168,189,182,81.6636648168,142.60702987079998,Pocillopora,grow,none
57,190,165,6.780865845599999,331.0093437552,Pocillopora_dead,grow,none
180,202,160,109.48920998399997,750.716500842,Pocillopora_dead,grow,none
184,206,201,105.76106683559998,147.370521474,Pocillopora,grow,none
186,208,203,89.44877422799999,145.19317923,Pocillopora,grow,none
188,210,204,90.3419289036,227.94107161319997,Pocillopora,grow,none
190,212,210,105.80994594719999,222.37774000199997,Pocillopora_dead,grow,none
193,217,214,70.1459687016,113.85722513879999,Pocillopora,grow,none
194,219,217,17.7386739552,60.4145819376,Pocillopora,grow,none
196,222,220,233.76212944919996,252.62502297119997,Pocillopora,grow,none
197,223,221,204.07029092999997,221.044673322,Pocillopora,grow,none
201,230,226,246.21741579599995,336.665990034,Pocillopora,grow,fuse
202,231,230,37.014818147999996,72.252214056,Pocillopora,grow,none
190,233,233,154.9067917716,288.17346777119997,Pocillopora_dead,grow,none
204,234,227,236.7570859236,470.95468382159993,Pocillopora,grow,none
206,236,234,377.79998422319994,611.8020656747999,Pocillopora,grow,none
208,238,237,48.2036911488,71.052454044,Pocillopora,grow,none
215,246,247,125.97924481559998,159.34590381599997,Pocillopora,grow,none
201,252,226,20.564775316799995,336.665990034,Pocillopora,grow,fuse
190,255,257,143.43353121239997,165.09586476239997,Pocillopora_dead,grow,none
226,260,264,257.1796674612,413.9749703627999,Pocillopora,grow,fuse
228,262,263,63.16069929839998,127.9655141688,Pocillopora,grow,none
229,263,268,145.00654989479997,302.9749514748,Pocillopora,grow,none
232,266,276,236.72153747879997,321.7667481072,Pocillopora,grow,none
233,267,277,170.9746888212,246.03078646079996,Pocillopora,grow,none
235,269,282,154.62240421319999,195.605317512,Pocillopora,grow,none
239,273,286,125.84593814759997,167.88641767919998,Pocillopora,grow,none
226,276,264,19.511652639599998,413.9749703627999,Pocillopora,grow,fuse
227,281,289,245.12874467400002,337.7102256,Pocillopora,grow,none
247,284,293,229.8251391876,272.9720640636,Pocillopora,grow,split
251,289,295,264.5426390904,324.93055969439996,Pocillopora,grow,none
252,290,284,4.9678951607999995,830.2828074155998,Pocillopora_dead,grow,none
254,292,301,37.054810148399994,132.40018265759997,Pocillopora,grow,none
256,294,302,68.77291002119999,72.9098602848,Pocillopora,grow,none
257,296,304,37.143681260399994,68.64404690880001,Pocillopora,grow,none
262,301,308,71.8211891628,95.38536450960001,Pocillopora,grow,none
265,304,314,168.53073324119995,204.49687226759997,Pocillopora,grow,none
268,307,315,46.9728262476,149.036854824,Pocillopora,grow,none
270,309,317,313.9149853619999,420.89358643199995,Pocillopora,grow,none
271,310,316,279.68627657519994,317.97639518039995,Pocillopora,grow,none
275,314,321,50.28327516959999,105.88992994799999,Pocillopora,grow,none
276,315,325,274.46954230079996,298.1714678712,Pocillopora,grow,none
277,316,329,56.584237010399995,75.1894043076,Pocillopora,grow,none
280,319,326,182.51904626999996,373.3564286232,Pocillopora,grow,none
281,320,330,166.4911412208,395.97857018279996,Pocillopora,grow,fuse
282,321,335,29.509652739599996,33.7887967824,Pocillopora,grow,none
285,324,327,131.8936173192,240.640753518,Pocillopora,grow,none
286,325,333,100.92203478719999,115.77684115799998,Pocillopora,grow,none
288,327,307,20.671420651200002,853.0249249763999,Pocillopora_dead,grow,none
289,329,343,145.67308323479998,209.1626056476,Pocillopora,grow,none
290,330,338,58.3749899172,124.29958079879998,Pocillopora,grow,none
288,331,328,10.6067672172,905.0234126075999,Pocillopora_dead,grow,none
281,334,330,58.1528121372,395.97857018279996,Pocillopora,grow,fuse
292,335,341,140.0742031788,237.3791837076,Pocillopora,grow,none
293,336,344,130.36503419279998,195.8630437368,Pocillopora,grow,none
295,338,350,84.227596398,132.02692398719998,Pocillopora,grow,none
300,343,345,33.76657900439999,103.27711925519999,Pocillopora_dead,grow,none
305,348,356,320.0648663124,379.08417179159994,Pocillopora,grow,none
308,351,357,80.62831636199999,231.22930275719995,Acropora,grow,none
310,353,361,140.85626896440002,218.72958085439998,Pocillopora,grow,none
312,355,366,106.68532640039999,183.85211294999996,Pocillopora,grow,none
288,357,372,24.035192240399997,133.106707998,Pocillopora_dead,grow,none
314,358,375,126.43248748679999,180.34170402599997,Pocillopora,grow,none
315,359,373,146.7839721348,245.26649489759998,Pocillopora,grow,none
319,363,374,221.86673110799995,362.2297654008,Pocillopora,grow,none
324,369,380,48.079271592,324.6195108024,Pocillopora,grow,fuse
324,370,380,278.89088012279996,324.6195108024,Pocillopora,grow,fuse
326,372,382,449.9366658336,491.93270980920005,Pocillopora,grow,none
333,379,388,194.538864168,283.64992817039996,Pocillopora,grow,none
